player,2022-10-03,2022-10-17,2022-10-31,2022-11-14,2022-11-28,2022-12-12
andy,,43,38,57,59
brandon,,,,0,29
brian,0,25,31,33,42
cade,50,60,67,58,50
darwin,50,78,79,63,59
josh,0,40,38,44,56
lindsey,50,38,43,48,51
sequential,,40,50,44,41
sophie,100,60,50,55,51
steve,50,50,67,46,39
steven,50,50,50,50,50
sun,50,60,67,43,36
susi,,33,42,35,37
susu,,33,33,43,43
tang,100,86,88,82,85
yang,,,,,0
