player,winrate,wins,games
andy,59,22,37
brandon,29,2,7
brian,42,13,31
cade,50,16,32
darwin,59,24,41
josh,56,20,36
lindsey,51,21,41
sequential,41,11,27
sophie,51,21,41
steve,39,9,23
steven,50,10,20
sun,36,8,22
susi,37,7,19
susu,43,3,7
tang,85,22,26
yang,0,0,4
